# Race Metadata
# Track: abyss
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
123.7417,0.0000,1.0000,0,21.8500,1,96.5925,3.1906,-113.9628,0.0000,abyss,2
123.7500,0.0000,1.0000,0,21.7542,1,96.7289,3.2099,-113.8444,0.0000,abyss,2
123.7583,0.0000,1.0000,0,21.6583,1,96.8647,3.2291,-113.7265,0.0000,abyss,2
123.7667,0.0000,1.0000,0,21.5625,1,96.9999,3.2481,-113.6091,0.0000,abyss,2
123.7750,0.0000,1.0000,0,21.4667,1,97.1345,3.2671,-113.4922,0.0000,abyss,2
123.7833,0.0000,1.0000,0,21.3708,1,97.2683,3.2866,-113.3757,0.0000,abyss,2
123.7917,0.0000,1.0000,0,21.2750,1,97.4013,3.3061,-113.2595,0.0000,abyss,2
123.8000,0.0000,1.0000,0,21.1792,1,97.5335,3.3259,-113.1437,0.0000,abyss,2
123.8083,0.0000,1.0000,0,21.0833,1,97.6646,3.3466,-113.0279,0.0000,abyss,2
123.8167,0.0000,1.0000,0,20.9875,1,97.7949,3.3669,-112.9125,0.0000,abyss,2
123.8250,0.0000,1.0000,0,20.8917,1,97.9244,3.3875,-112.7973,0.0000,abyss,2
123.8333,0.0000,1.0000,0,20.7958,1,98.0531,3.4081,-112.6825,0.0000,abyss,2
123.8417,0.0000,1.0000,0,20.7000,1,98.1811,3.4286,-112.5681,0.0000,abyss,2
123.8500,0.0000,1.0000,0,20.6042,1,98.3085,3.4486,-112.4542,0.0000,abyss,2
123.8583,0.0000,1.0000,0,20.5083,1,98.4354,3.4685,-112.3409,0.0000,abyss,2
123.8667,0.0000,1.0000,0,20.4125,1,98.5617,3.4884,-112.2281,0.0000,abyss,2
123.8750,0.0000,1.0000,0,20.3167,1,98.6874,3.5081,-112.1158,0.0000,abyss,2
123.8833,0.0000,1.0000,0,20.2208,1,98.8125,3.5281,-112.0041,0.0000,abyss,2
123.8917,0.0000,1.0000,0,20.1250,1,98.9371,3.5480,-111.8930,0.0000,abyss,2
123.9000,0.0000,1.0000,0,20.0292,1,99.0612,3.5676,-111.7824,0.0000,abyss,2
123.9083,0.0000,1.0000,0,19.9333,1,99.1847,3.5870,-111.6725,0.0000,abyss,2
123.9167,0.0000,1.0000,0,19.8375,1,99.3076,3.6067,-111.5631,0.0000,abyss,2
123.9250,0.0000,1.0000,0,19.7417,1,99.4300,3.6254,-111.4541,0.0000,abyss,2
123.9333,0.0000,1.0000,0,19.6458,1,99.5519,3.6433,-111.3456,0.0000,abyss,2
123.9417,0.0000,1.0000,0,19.5500,1,99.6730,3.6628,-111.2378,0.0000,abyss,2
123.9500,0.0000,1.0000,0,19.4542,1,99.7936,3.6827,-111.1307,0.0000,abyss,2
123.9583,0.0000,1.0000,0,19.3583,1,99.9137,3.7019,-111.0241,0.0000,abyss,2
123.9667,0.0000,1.0000,0,19.2625,1,100.0333,3.7208,-110.9181,0.0000,abyss,2
123.9750,0.0000,1.0000,0,19.1667,1,100.1523,3.7412,-110.8129,0.0000,abyss,2
123.9833,0.0000,1.0000,0,19.0708,1,100.2709,3.7623,-110.7085,0.0000,abyss,2
123.9917,0.0000,1.0000,0,18.9750,1,100.3890,3.7837,-110.6050,0.0000,abyss,2
124.0000,0.0000,1.0000,0,18.8792,1,100.5066,3.8053,-110.5021,0.0000,abyss,2
124.0083,0.0000,1.0000,0,18.7833,1,100.6237,3.8268,-110.3999,0.0000,abyss,2
124.0167,0.0000,1.0000,0,18.6875,1,100.7402,3.8481,-110.2981,0.0000,abyss,2
124.0250,0.0000,1.0000,0,18.5917,1,100.8561,3.8693,-110.1968,0.0000,abyss,2
124.0333,0.0000,1.0000,0,18.4958,1,100.9713,3.8903,-110.0960,0.0000,abyss,2
124.0417,0.0000,1.0000,0,18.4000,1,101.0858,3.9111,-109.9955,0.0000,abyss,2
124.0500,0.0000,1.0000,0,18.4185,1,101.1997,3.9318,-109.8955,0.0000,abyss,2
124.0583,0.0000,1.0000,0,18.4479,1,101.3136,3.9525,-109.7952,0.0000,abyss,2
124.0667,0.0000,1.0000,0,18.4775,1,101.4277,3.9732,-109.6947,0.0000,abyss,2
124.0750,0.0000,1.0000,0,18.5075,1,101.5419,3.9938,-109.5939,0.0000,abyss,2
124.0833,0.0000,1.0000,0,18.5378,1,101.6562,4.0144,-109.4929,0.0000,abyss,2
124.0917,0.0000,1.0000,0,18.5684,1,101.7706,4.0350,-109.3916,0.0000,abyss,2
124.1000,0.0000,1.0000,0,18.5994,1,101.8851,4.0556,-109.2901,0.0000,abyss,2
124.1083,0.0000,1.0000,0,18.6306,1,101.9998,4.0762,-109.1882,0.0000,abyss,2
124.1167,0.0000,1.0000,0,18.6623,1,102.1145,4.0968,-109.0862,0.0000,abyss,2
124.1250,0.0000,1.0000,0,18.6955,1,102.2296,4.1155,-108.9837,0.0000,abyss,2
124.1333,0.0000,1.0000,0,18.7203,1,102.3451,4.1330,-108.8809,0.0000,abyss,2
124.1417,0.0000,1.0000,0,18.7447,1,102.4604,4.1514,-108.7779,0.0000,abyss,2
124.1500,0.0000,1.0000,0,18.7802,1,102.5756,4.1705,-108.6746,0.0000,abyss,2
124.1583,0.0000,1.0000,0,18.7838,1,102.6911,4.1867,-108.5706,0.0000,abyss,2
124.1667,0.0000,1.0000,0,18.7854,1,102.8063,4.2036,-108.4664,0.0000,abyss,2
124.1750,0.0000,1.0000,0,18.7796,1,102.9209,4.2232,-108.3619,0.0000,abyss,2
124.1833,0.0000,1.0000,0,18.7811,1,103.0348,4.2464,-108.2577,0.0000,abyss,2
124.1917,0.0000,1.0000,0,18.7814,1,103.1486,4.2702,-108.1533,0.0000,abyss,2
124.2000,0.0000,1.0000,0,18.7892,1,103.2619,4.2964,-108.0490,0.0000,abyss,2
124.2083,0.0000,1.0000,0,18.8030,1,103.3751,4.3233,-107.9447,0.0000,abyss,2
124.2167,0.0000,1.0000,0,18.8167,1,103.4883,4.3503,-107.8402,0.0000,abyss,2
124.2250,0.0000,1.0000,0,18.8382,1,103.6013,4.3800,-107.7362,0.0000,abyss,2
124.2333,0.0000,1.0000,0,18.8632,1,103.7146,4.4112,-107.6326,0.0000,abyss,2
124.2417,0.0000,1.0000,0,18.8902,1,103.8282,4.4431,-107.5292,0.0000,abyss,2
124.2500,0.0000,1.0000,0,18.9185,1,103.9422,4.4753,-107.4261,0.0000,abyss,2
124.2583,0.0000,1.0000,0,18.9475,1,104.0565,4.5078,-107.3229,0.0000,abyss,2
124.2667,0.0000,1.0000,0,18.9770,1,104.1710,4.5403,-107.2197,0.0000,abyss,2
124.2750,0.0000,1.0000,0,19.0068,1,104.2858,4.5728,-107.1164,0.0000,abyss,2
124.2833,0.0000,1.0000,0,19.0369,1,104.4009,4.6052,-107.0130,0.0000,abyss,2
124.2917,0.0000,1.0000,0,19.0671,1,104.5161,4.6377,-106.9094,0.0000,abyss,2
124.3000,0.0000,1.0000,0,19.0973,1,104.6316,4.6702,-106.8057,0.0000,abyss,2
124.3083,0.0000,1.0000,0,19.1275,1,104.7472,4.7026,-106.7019,0.0000,abyss,2
124.3167,0.0000,1.0000,0,19.1576,1,104.8631,4.7351,-106.5979,0.0000,abyss,2
124.3250,0.0000,1.0000,0,19.1877,1,104.9792,4.7676,-106.4937,0.0000,abyss,2
124.3333,0.0000,1.0000,0,19.2177,1,105.0955,4.8001,-106.3894,0.0000,abyss,2
124.3417,0.0000,1.0000,0,19.2472,1,105.2120,4.8326,-106.2850,0.0000,abyss,2
124.3500,0.0000,1.0000,0,19.2768,1,105.3289,4.8642,-106.1803,0.0000,abyss,2
124.3583,0.0000,1.0000,0,19.3069,1,105.4459,4.8955,-106.0753,0.0000,abyss,2
124.3667,0.0000,1.0000,0,19.3365,1,105.5635,4.9253,-105.9701,0.0000,abyss,2
124.3750,0.0000,1.0000,0,19.3699,1,105.6816,4.9541,-105.8648,0.0000,abyss,2
124.3833,0.0000,1.0000,0,19.4045,1,105.8004,4.9809,-105.7592,0.0000,abyss,2
124.3917,0.0000,1.0000,0,19.4456,1,105.9194,5.0069,-105.6533,0.0000,abyss,2
124.4000,0.0000,1.0000,0,19.4862,1,106.0390,5.0314,-105.5473,0.0000,abyss,2
124.4083,0.0000,1.0000,0,19.5250,1,106.1590,5.0557,-105.4411,0.0000,abyss,2
124.4167,0.0000,1.0000,0,19.5623,1,106.2794,5.0802,-105.3348,0.0000,abyss,2
124.4250,0.0000,1.0000,0,19.5982,1,106.4001,5.1048,-105.2285,0.0000,abyss,2
124.4333,0.0000,1.0000,0,19.6329,1,106.5211,5.1295,-105.1221,0.0000,abyss,2
124.4417,0.0000,1.0000,0,19.6665,1,106.6423,5.1544,-105.0155,0.0000,abyss,2
124.4500,0.0000,1.0000,0,19.6991,1,106.7637,5.1794,-104.9088,0.0000,abyss,2
124.4583,0.0000,1.0000,0,19.7310,1,106.8853,5.2045,-104.8019,0.0000,abyss,2
124.4667,0.0000,1.0000,0,19.7622,1,107.0072,5.2297,-104.6948,0.0000,abyss,2
124.4750,0.0000,1.0000,0,19.7929,1,107.1291,5.2550,-104.5875,0.0000,abyss,2
124.4833,0.0000,1.0000,0,19.8231,1,107.2513,5.2803,-104.4801,0.0000,abyss,2
124.4917,0.0000,1.0000,0,19.8530,1,107.3735,5.3057,-104.3724,0.0000,abyss,2
124.5000,0.0000,1.0000,0,19.8827,1,107.4960,5.3312,-104.2646,0.0000,abyss,2
124.5083,0.0000,1.0000,0,19.9122,1,107.6186,5.3567,-104.1565,0.0000,abyss,2
124.5167,0.0000,1.0000,0,19.9416,1,107.7413,5.3823,-104.0483,0.0000,abyss,2
124.5250,0.0000,1.0000,0,19.9606,1,107.8642,5.4079,-103.9398,0.0000,abyss,2
124.5333,0.0000,1.0000,0,19.9803,1,107.9868,5.4345,-103.8311,0.0000,abyss,2
124.5417,0.0000,1.0000,0,20.0012,1,108.1093,5.4614,-103.7221,0.0000,abyss,2
124.5500,0.0000,1.0000,0,20.0159,1,108.2318,5.4884,-103.6128,0.0000,abyss,2
124.5583,0.0490,1.0000,0,20.0301,1,108.3541,5.5167,-103.5034,0.0000,abyss,2
124.5667,0.0980,1.0000,0,20.0478,1,108.4759,5.5471,-103.3939,0.0000,abyss,2
124.5750,0.1470,1.0000,0,20.0701,1,108.5976,5.5782,-103.2842,0.0000,abyss,2
124.5833,0.1961,1.0000,0,20.0906,1,108.7196,5.6080,-103.1742,0.0000,abyss,2
124.5917,0.2451,1.0000,0,20.1122,1,108.8419,5.6375,-103.0643,0.0000,abyss,2
124.6000,0.2941,1.0000,0,20.1339,1,108.9647,5.6668,-102.9546,0.0000,abyss,2
124.6083,0.3431,1.0000,0,20.1609,1,109.0882,5.6961,-102.8453,0.0000,abyss,2
124.6167,0.3921,1.0000,0,20.1960,1,109.2125,5.7238,-102.7362,0.0000,abyss,2
124.6250,0.4411,1.0000,0,20.2313,1,109.3378,5.7499,-102.6274,0.0000,abyss,2
124.6333,0.4901,1.0000,0,20.2651,1,109.4639,5.7762,-102.5191,0.0000,abyss,2
124.6417,0.5391,1.0000,0,20.2975,1,109.5907,5.8027,-102.4112,0.0000,abyss,2
124.6500,0.5689,1.0000,0,20.3287,1,109.7181,5.8294,-102.3038,0.0000,abyss,2
124.6583,0.5987,1.0000,0,20.3588,1,109.8463,5.8562,-102.1968,0.0000,abyss,2
124.6667,0.6284,1.0000,0,20.3879,1,109.9753,5.8833,-102.0904,0.0000,abyss,2
124.6750,0.6582,1.0000,0,20.4162,1,110.1049,5.9105,-101.9846,0.0000,abyss,2
124.6833,0.6879,1.0000,0,20.4436,1,110.2353,5.9379,-101.8793,0.0000,abyss,2
124.6917,0.7177,1.0000,0,20.4704,1,110.3665,5.9655,-101.7747,0.0000,abyss,2
124.7000,0.7474,1.0000,0,20.4964,1,110.4986,5.9933,-101.6709,0.0000,abyss,2
124.7083,0.7772,1.0000,0,20.5218,1,110.6315,6.0212,-101.5678,0.0000,abyss,2
124.7167,0.8069,1.0000,0,20.5466,1,110.7653,6.0494,-101.4656,0.0000,abyss,2
124.7250,0.8367,1.0000,0,20.5709,1,110.9000,6.0777,-101.3644,0.0000,abyss,2
124.7333,0.8665,1.0000,0,20.5946,1,111.0357,6.1063,-101.2641,0.0000,abyss,2
124.7417,0.8962,1.0000,0,20.6179,1,111.1723,6.1350,-101.1649,0.0000,abyss,2
124.7500,0.9260,1.0000,0,20.6406,1,111.3100,6.1640,-101.0668,0.0000,abyss,2
124.7583,0.9557,1.0000,0,20.6628,1,111.4487,6.1931,-100.9700,0.0000,abyss,2
124.7667,0.9855,1.0000,0,20.6844,1,111.5885,6.2225,-100.8744,0.0000,abyss,2
124.7750,1.0000,1.0000,0,20.7056,1,111.7294,6.2522,-100.7803,0.0000,abyss,2
124.7833,1.0000,1.0000,0,20.7265,1,111.8714,6.2820,-100.6875,0.0000,abyss,2
124.7917,1.0000,1.0000,0,20.7472,1,112.0145,6.3121,-100.5963,0.0000,abyss,2
124.8000,1.0000,1.0000,0,20.7677,1,112.1588,6.3425,-100.5066,0.0000,abyss,2
124.8083,1.0000,1.0000,0,20.7880,1,112.3042,6.3730,-100.4184,0.0000,abyss,2
124.8167,1.0000,1.0000,0,20.8080,1,112.4507,6.4039,-100.3319,0.0000,abyss,2
124.8250,1.0000,1.0000,0,20.8279,1,112.5983,6.4349,-100.2471,0.0000,abyss,2
124.8333,1.0000,1.0000,0,20.8475,1,112.7471,6.4663,-100.1640,0.0000,abyss,2
124.8417,1.0000,1.0000,0,20.8670,1,112.8969,6.4978,-100.0827,0.0000,abyss,2
124.8500,1.0000,1.0000,0,20.8863,1,113.0479,6.5296,-100.0032,0.0000,abyss,2
124.8583,1.0000,1.0000,0,20.9055,1,113.1999,6.5616,-99.9255,0.0000,abyss,2
124.8667,1.0000,1.0000,0,20.9246,1,113.3530,6.5939,-99.8497,0.0000,abyss,2
124.8750,1.0000,1.0000,0,20.9436,1,113.5072,6.6264,-99.7757,0.0000,abyss,2
124.8833,1.0000,1.0000,0,20.9625,1,113.6624,6.6591,-99.7037,0.0000,abyss,2
124.8917,1.0000,1.0000,0,20.9813,1,113.8186,6.6920,-99.6336,0.0000,abyss,2
124.9000,1.0000,1.0000,0,21.0000,1,113.9758,6.7252,-99.5655,0.0000,abyss,2
124.9083,1.0000,1.0000,0,21.0187,1,114.1339,6.7586,-99.4994,0.0000,abyss,2
124.9167,1.0000,1.0000,0,21.0373,1,114.2931,6.7922,-99.4352,0.0000,abyss,2
124.9250,1.0000,1.0000,0,21.0559,1,114.4531,6.8260,-99.3731,0.0000,abyss,2
124.9333,1.0000,1.0000,0,21.0737,1,114.6141,6.8600,-99.3130,0.0000,abyss,2
124.9417,1.0000,1.0000,0,21.0915,1,114.7761,6.8932,-99.2551,0.0000,abyss,2
124.9500,1.0000,1.0000,0,21.1111,1,114.9392,6.9260,-99.1994,0.0000,abyss,2
124.9583,1.0000,1.0000,0,21.1300,1,115.1035,6.9571,-99.1459,0.0000,abyss,2
124.9667,1.0000,1.0000,0,21.1535,1,115.2689,6.9870,-99.0945,0.0000,abyss,2
124.9750,1.0000,1.0000,0,21.1861,1,115.4356,7.0146,-99.0453,0.0000,abyss,2
124.9833,1.0000,1.0000,0,21.2190,1,115.6036,7.0398,-98.9983,0.0000,abyss,2
124.9917,1.0000,1.0000,0,21.2491,1,115.7725,7.0640,-98.9532,0.0000,abyss,2
125.0000,1.0000,1.0000,0,21.2768,1,115.9422,7.0883,-98.9101,0.0000,abyss,2
125.0083,1.0000,1.0000,0,21.3026,1,116.1126,7.1130,-98.8691,0.0000,abyss,2
125.0167,1.0000,1.0000,0,21.3266,1,116.2837,7.1380,-98.8301,0.0000,abyss,2
125.0250,1.0000,1.0000,0,21.3494,1,116.4553,7.1634,-98.7932,0.0000,abyss,2
125.0333,1.0000,1.0000,0,21.3710,1,116.6276,7.1890,-98.7584,0.0000,abyss,2
125.0417,1.0000,1.0000,0,21.3916,1,116.8004,7.2149,-98.7258,0.0000,abyss,2
125.0500,1.0000,1.0000,0,21.4117,1,116.9738,7.2410,-98.6954,0.0000,abyss,2
125.0583,1.0000,1.0000,0,21.4311,1,117.1477,7.2673,-98.6671,1.0000,abyss,2
125.0667,1.0000,1.0000,0,21.4503,1,117.3221,7.2938,-98.6411,1.0000,abyss,2
125.0750,1.0000,1.0000,0,21.4691,1,117.4969,7.3203,-98.6174,1.0000,abyss,2
125.0833,1.0000,1.0000,0,21.4878,1,117.6722,7.3470,-98.5959,1.0000,abyss,2
125.0917,1.0000,1.0000,0,21.5065,1,117.8478,7.3738,-98.5766,1.0000,abyss,2
125.1000,1.0000,1.0000,0,21.5252,1,118.0239,7.4007,-98.5596,1.0000,abyss,2
125.1083,1.0000,1.0000,0,21.5439,1,118.2003,7.4277,-98.5449,1.0000,abyss,2
125.1167,1.0000,1.0000,0,21.5627,1,118.3770,7.4547,-98.5324,1.0000,abyss,2
125.1250,1.0000,1.0000,0,21.5817,1,118.5540,7.4818,-98.5223,1.0000,abyss,2
125.1333,1.0000,1.0000,0,21.6008,1,118.7313,7.5090,-98.5144,1.0000,abyss,2
125.1417,1.0000,1.0000,0,21.6200,1,118.9088,7.5362,-98.5088,1.0000,abyss,2
125.1500,1.0000,1.0000,0,21.6393,1,119.0866,7.5634,-98.5055,1.0000,abyss,2
125.1583,1.0000,1.0000,0,21.6587,1,119.2645,7.5907,-98.5046,1.0000,abyss,2
125.1667,1.0000,1.0000,0,21.6783,1,119.4426,7.6180,-98.5059,1.0000,abyss,2
125.1750,1.0000,1.0000,0,21.6979,1,119.6208,7.6454,-98.5095,1.0000,abyss,2
125.1833,1.0000,1.0000,0,21.7176,1,119.7991,7.6728,-98.5155,1.0000,abyss,2
125.1917,1.0000,1.0000,0,21.7374,1,119.9774,7.7002,-98.5238,1.0000,abyss,2
125.2000,1.0000,1.0000,0,21.7572,1,120.1558,7.7276,-98.5343,1.0000,abyss,2
125.2083,1.0000,1.0000,0,21.7771,1,120.3343,7.7551,-98.5472,1.0000,abyss,2
125.2167,1.0000,1.0000,0,21.7970,1,120.5127,7.7826,-98.5624,1.0000,abyss,2
125.2250,1.0000,1.0000,0,21.8169,1,120.6910,7.8101,-98.5799,1.0000,abyss,2
125.2333,1.0000,1.0000,0,21.8364,1,120.8693,7.8375,-98.5998,1.0000,abyss,2
125.2417,1.0000,1.0000,0,21.8565,1,121.0475,7.8650,-98.6221,1.0000,abyss,2
125.2500,1.0000,1.0000,0,21.8768,1,121.2255,7.8924,-98.6467,1.0000,abyss,2
125.2583,1.0000,1.0000,0,21.8917,1,121.4034,7.9197,-98.6738,1.0000,abyss,2
125.2667,1.0000,1.0000,0,21.9067,1,121.5809,7.9478,-98.7031,1.0000,abyss,2
125.2750,1.0000,1.0000,0,21.9222,1,121.7581,7.9762,-98.7348,1.0000,abyss,2
125.2833,1.0000,1.0000,0,21.9347,1,121.9350,8.0045,-98.7688,1.0000,abyss,2
125.2917,1.0000,1.0000,0,21.9473,1,122.1115,8.0336,-98.8048,1.0000,abyss,2
125.3000,1.0000,1.0000,0,21.9599,1,122.2875,8.0632,-98.8429,1.0000,abyss,2
125.3083,1.0000,1.0000,0,21.9680,1,122.4632,8.0932,-98.8830,1.0000,abyss,2
125.3167,1.0000,1.0000,0,21.9809,1,122.6382,8.1243,-98.9254,1.0000,abyss,2
125.3250,1.0000,1.0000,0,21.9961,1,122.8130,8.1535,-98.9702,1.0000,abyss,2
125.3333,1.0000,1.0000,0,22.0049,1,122.9875,8.1819,-99.0175,1.0000,abyss,2
125.3417,1.0000,1.0000,0,22.0135,1,123.1612,8.2111,-99.0672,1.0000,abyss,2
125.3500,1.0000,1.0000,0,22.0289,1,123.3342,8.2406,-99.1193,1.0000,abyss,2
125.3583,1.0000,1.0000,0,22.0445,1,123.5069,8.2680,-99.1740,1.0000,abyss,2
125.3667,1.0000,1.0000,0,22.0609,1,123.6790,8.2955,-99.2313,1.0000,abyss,2
125.3750,1.0000,1.0000,0,22.0782,1,123.8503,8.3230,-99.2909,1.0000,abyss,2
125.3833,1.0000,1.0000,0,22.0951,1,124.0209,8.3506,-99.3530,1.0000,abyss,2
125.3917,1.0000,1.0000,0,22.1133,1,124.1907,8.3785,-99.4176,1.0000,abyss,2
125.4000,1.0000,1.0000,0,22.1325,1,124.3597,8.4062,-99.4847,1.0000,abyss,2
125.4083,0.9167,1.0000,0,22.1525,1,124.5280,8.4338,-99.5540,1.0000,abyss,2
125.4167,0.8333,1.0000,0,22.1739,1,124.6956,8.4611,-99.6257,1.0000,abyss,2
125.4250,0.7500,1.0000,0,22.1962,1,124.8625,8.4881,-99.6994,1.0000,abyss,2
125.4333,0.6666,1.0000,0,22.2191,1,125.0288,8.5149,-99.7751,1.0000,abyss,2
125.4417,0.5833,1.0000,0,22.2409,1,125.1944,8.5415,-99.8526,1.0000,abyss,2
125.4500,0.4999,1.0000,0,22.2625,1,125.3594,8.5683,-99.9319,1.0000,abyss,2
125.4583,0.4166,1.0000,0,22.2843,1,125.5238,8.5951,-100.0128,1.0000,abyss,2
125.4667,0.3332,1.0000,0,22.3054,1,125.6877,8.6218,-100.0952,1.0000,abyss,2
125.4750,0.2499,1.0000,0,22.3270,1,125.8510,8.6490,-100.1789,1.0000,abyss,2
125.4833,0.1665,1.0000,0,22.3491,1,126.0139,8.6763,-100.2639,1.0000,abyss,2
125.4917,0.0832,1.0000,0,22.3718,1,126.1764,8.7036,-100.3500,1.0000,abyss,2
125.5000,0.0000,1.0000,0,22.3950,1,126.3385,8.7309,-100.4371,1.0000,abyss,2
125.5083,0.0000,1.0000,0,22.4184,1,126.5004,8.7582,-100.5251,1.0000,abyss,2
125.5167,0.0000,1.0000,0,22.4421,1,126.6622,8.7855,-100.6138,1.0000,abyss,2
125.5250,0.0000,1.0000,0,22.4660,1,126.8238,8.8128,-100.7032,1.0000,abyss,2
125.5333,0.0000,1.0000,0,22.4900,1,126.9852,8.8401,-100.7933,1.0000,abyss,2
125.5417,0.0000,1.0000,0,22.5142,1,127.1466,8.8673,-100.8838,1.0000,abyss,2
125.5500,0.0000,1.0000,0,22.5384,1,127.3080,8.8946,-100.9749,1.0000,abyss,2
125.5583,0.0000,1.0000,0,22.5628,1,127.4694,8.9220,-101.0664,1.0000,abyss,2
125.5667,0.0000,1.0000,0,22.5871,1,127.6308,8.9493,-101.1582,1.0000,abyss,2
125.5750,0.0000,1.0000,0,22.6115,1,127.7922,8.9767,-101.2503,1.0000,abyss,2
125.5833,0.0000,1.0000,0,22.6359,1,127.9537,9.0041,-101.3426,1.0000,abyss,2
125.5917,0.0000,1.0000,0,22.6549,1,128.1154,9.0315,-101.4352,1.0000,abyss,2
125.6000,0.0000,1.0000,0,22.6739,1,128.2770,9.0596,-101.5279,1.0000,abyss,2
125.6083,0.0000,1.0000,0,22.6933,1,128.4388,9.0878,-101.6207,1.0000,abyss,2
125.6167,0.0000,1.0000,0,22.7132,1,128.6007,9.1162,-101.7135,1.0000,abyss,2
125.6250,0.0000,1.0000,0,22.7300,1,128.7627,9.1446,-101.8065,1.0000,abyss,2
125.6333,0.0000,1.0000,0,22.7447,1,128.9247,9.1741,-101.8994,1.0000,abyss,2
125.6417,0.0000,1.0000,0,22.7602,1,129.0867,9.2048,-101.9922,1.0000,abyss,2
125.6500,0.0000,1.0000,0,22.7768,1,129.2486,9.2361,-102.0851,1.0000,abyss,2
125.6583,0.0000,1.0000,0,22.7946,1,129.4106,9.2675,-102.1782,1.0000,abyss,2
125.6667,0.0000,1.0000,0,22.8117,1,129.5727,9.2989,-102.2714,1.0000,abyss,2
125.6750,0.0000,1.0000,0,22.8310,1,129.7346,9.3312,-102.3649,1.0000,abyss,2
125.6833,0.0000,1.0000,0,22.8526,1,129.8969,9.3621,-102.4586,1.0000,abyss,2
125.6917,0.0000,1.0000,0,22.8747,1,130.0593,9.3924,-102.5526,1.0000,abyss,2
125.7000,0.0000,1.0000,0,22.9019,1,130.2218,9.4229,-102.6468,1.0000,abyss,2
125.7083,0.0000,1.0000,0,22.9304,1,130.3846,9.4516,-102.7414,1.0000,abyss,2
125.7167,0.0000,1.0000,0,22.9583,1,130.5476,9.4806,-102.8361,1.0000,abyss,2
125.7250,0.0000,1.0000,0,22.9858,1,130.7107,9.5096,-102.9310,1.0000,abyss,2
125.7333,0.0000,1.0000,0,23.0000,1,130.8741,9.5387,-103.0261,1.0000,abyss,2
125.7417,0.0000,1.0000,0,23.0000,1,131.0376,9.5677,-103.1211,1.0000,abyss,2
125.7500,0.0000,1.0000,0,23.0000,1,131.2010,9.5967,-103.2161,1.0000,abyss,2
125.7583,-0.0490,1.0000,0,23.0000,1,131.3646,9.6258,-103.3111,1.0000,abyss,2
125.7667,-0.0980,1.0000,0,23.0000,1,131.5281,9.6548,-103.4060,1.0000,abyss,2
125.7750,-0.1470,1.0000,0,23.0000,1,131.6918,9.6838,-103.5008,1.0000,abyss,2
125.7833,-0.1961,1.0000,0,23.0000,1,131.8555,9.7128,-103.5955,1.0000,abyss,2
125.7917,-0.2451,1.0000,0,23.0000,1,132.0193,9.7417,-103.6899,1.0000,abyss,2
125.8000,-0.2941,1.0000,0,23.0000,1,132.1832,9.7707,-103.7841,1.0000,abyss,2
125.8083,-0.3431,1.0000,0,23.0000,1,132.3474,9.7996,-103.8781,1.0000,abyss,2
125.8167,-0.3921,1.0000,0,23.0000,1,132.5117,9.8286,-103.9717,1.0000,abyss,2
125.8250,-0.4411,1.0000,0,23.0000,1,132.6763,9.8575,-104.0648,1.0000,abyss,2
125.8333,-0.4901,1.0000,0,23.0000,1,132.8411,9.8864,-104.1575,1.0000,abyss,2
125.8417,-0.5391,1.0000,0,23.0000,1,133.0063,9.9154,-104.2496,2.0000,abyss,2
125.8500,-0.5689,1.0000,0,23.0000,1,133.1718,9.9443,-104.3411,2.0000,abyss,2
125.8583,-0.5987,1.0000,0,23.0000,1,133.3377,9.9732,-104.4318,2.0000,abyss,2
125.8667,-0.5153,1.0000,0,23.0000,1,133.5041,10.0021,-104.5218,2.0000,abyss,2
125.8750,-0.4320,1.0000,0,23.0000,1,133.6709,10.0310,-104.6108,2.0000,abyss,2
125.8833,-0.3486,1.0000,0,23.0000,1,133.8382,10.0599,-104.6990,2.0000,abyss,2
125.8917,-0.2653,1.0000,0,23.0000,1,134.0058,10.0887,-104.7865,2.0000,abyss,2
125.9000,-0.1819,1.0000,0,23.0000,1,134.1739,10.1176,-104.8733,2.0000,abyss,2
125.9083,-0.0986,1.0000,0,23.0000,1,134.3423,10.1465,-104.9594,2.0000,abyss,2
125.9167,-0.0152,1.0000,0,23.0000,1,134.5110,10.1754,-105.0448,2.0000,abyss,2
125.9250,0.0000,1.0000,0,23.0000,1,134.6800,10.2042,-105.1297,2.0000,abyss,2
125.9333,0.0000,1.0000,0,23.0000,1,134.8492,10.2334,-105.2141,2.0000,abyss,2
125.9417,0.0000,1.0000,0,23.0000,1,135.0186,10.2625,-105.2980,2.0000,abyss,2
125.9500,0.0000,1.0000,0,23.0000,1,135.1883,10.2917,-105.3814,2.0000,abyss,2
125.9583,0.0000,1.0000,0,23.0000,1,135.3582,10.3210,-105.4644,2.0000,abyss,2
125.9667,0.0000,1.0000,0,23.0000,1,135.5282,10.3506,-105.5470,2.0000,abyss,2
125.9750,0.0000,1.0000,0,23.0000,1,135.6983,10.3804,-105.6292,2.0000,abyss,2
125.9833,0.0000,1.0000,0,23.0000,1,135.8685,10.4102,-105.7112,2.0000,abyss,2
125.9917,0.0000,1.0000,0,23.0000,1,136.0389,10.4402,-105.7929,2.0000,abyss,2
126.0000,0.0000,1.0000,0,23.0000,1,136.2090,10.4708,-105.8748,2.0000,abyss,2
