# Race Metadata
# Track: ravenbridge_mansion
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: konqi
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
124.1667,0.0000,1.0000,0,23.0000,1,23.0695,14.3379,-171.7608,2.0000,ravenbridge_mansion,2
124.1750,0.0490,1.0000,0,23.0000,1,22.9062,14.3406,-171.6614,2.0000,ravenbridge_mansion,2
124.1833,0.0980,1.0000,0,23.0000,1,22.7428,14.3432,-171.5619,2.0000,ravenbridge_mansion,2
124.1917,0.1470,1.0000,0,23.0000,1,22.5795,14.3457,-171.4622,2.0000,ravenbridge_mansion,2
124.2000,0.1961,1.0000,0,23.0000,1,22.4163,14.3481,-171.3624,2.0000,ravenbridge_mansion,2
124.2083,0.2451,1.0000,0,23.0000,1,22.2532,14.3503,-171.2624,2.0000,ravenbridge_mansion,2
124.2167,0.2941,1.0000,0,23.0000,1,22.0904,14.3524,-171.1620,2.0000,ravenbridge_mansion,2
124.2250,0.3431,1.0000,0,23.0000,1,21.9278,14.3544,-171.0612,2.0000,ravenbridge_mansion,2
124.2333,0.3921,1.0000,0,23.0000,1,21.7655,14.3563,-170.9599,2.0000,ravenbridge_mansion,2
124.2417,0.4411,1.0000,0,23.0000,1,21.6035,14.3581,-170.8581,2.0000,ravenbridge_mansion,2
124.2500,0.4901,1.0000,0,23.0000,1,21.4420,14.3598,-170.7556,2.0000,ravenbridge_mansion,2
124.2583,0.5391,1.0000,0,23.0000,1,21.2809,14.3614,-170.6524,2.0000,ravenbridge_mansion,2
124.2667,0.5689,1.0000,0,23.0000,1,21.1204,14.3630,-170.5484,2.0000,ravenbridge_mansion,2
124.2750,0.5987,1.0000,0,23.0000,1,20.9604,14.3644,-170.4434,2.0000,ravenbridge_mansion,2
124.2833,0.6284,1.0000,0,23.0000,1,20.8011,14.3658,-170.3375,2.0000,ravenbridge_mansion,2
124.2917,0.6582,1.0000,0,23.0000,1,20.6425,14.3671,-170.2306,2.0000,ravenbridge_mansion,2
124.3000,0.6879,1.0000,0,23.0000,1,20.4845,14.3683,-170.1227,2.0000,ravenbridge_mansion,2
124.3083,0.6046,1.0000,0,23.0000,1,20.3274,14.3695,-170.0135,2.0000,ravenbridge_mansion,2
124.3167,0.5212,1.0000,0,23.0000,1,20.1711,14.3707,-169.9032,2.0000,ravenbridge_mansion,2
124.3250,0.4379,1.0000,0,23.0000,1,20.0156,14.3717,-169.7918,2.0000,ravenbridge_mansion,2
124.3333,0.3545,1.0000,0,23.0000,1,19.8607,14.3728,-169.6795,2.0000,ravenbridge_mansion,2
124.3417,0.2712,1.0000,0,23.0000,1,19.7064,14.3738,-169.5664,2.0000,ravenbridge_mansion,2
124.3500,0.1878,1.0000,0,23.0000,1,19.5527,14.3747,-169.4525,2.0000,ravenbridge_mansion,2
124.3583,0.1045,1.0000,0,23.0000,1,19.3994,14.3756,-169.3380,2.0000,ravenbridge_mansion,2
124.3667,0.0211,1.0000,0,23.0000,1,19.2465,14.3765,-169.2230,2.0000,ravenbridge_mansion,2
124.3750,0.0000,1.0000,0,23.0000,1,19.0940,14.3773,-169.1076,2.0000,ravenbridge_mansion,2
124.3833,0.0000,1.0000,0,23.0000,1,18.9416,14.3781,-168.9919,2.0000,ravenbridge_mansion,2
124.3917,0.0000,1.0000,0,23.0000,1,18.7894,14.3788,-168.8760,2.0000,ravenbridge_mansion,2
124.4000,0.0000,1.0000,0,23.0000,1,18.6374,14.3795,-168.7598,2.0000,ravenbridge_mansion,2
124.4083,0.0000,1.0000,0,23.0000,1,18.4856,14.3801,-168.6433,2.0000,ravenbridge_mansion,2
124.4167,0.0000,1.0000,0,23.0000,1,18.3340,14.3808,-168.5267,2.0000,ravenbridge_mansion,2
124.4250,0.0000,1.0000,0,23.0000,1,18.1824,14.3813,-168.4100,2.0000,ravenbridge_mansion,2
124.4333,0.0000,1.0000,0,23.0000,1,18.0310,14.3818,-168.2931,2.0000,ravenbridge_mansion,2
124.4417,0.0000,1.0000,0,23.0000,1,17.8796,14.3823,-168.1761,2.0000,ravenbridge_mansion,2
124.4500,0.0000,1.0000,0,23.0000,1,17.7283,14.3827,-168.0591,2.0000,ravenbridge_mansion,2
124.4583,0.0000,1.0000,0,23.0000,1,17.5770,14.3832,-167.9420,2.0000,ravenbridge_mansion,2
124.4667,0.0000,1.0000,0,23.0000,1,17.4257,14.3835,-167.8249,2.0000,ravenbridge_mansion,2
124.4750,0.0000,1.0000,0,23.0000,1,17.2744,14.3839,-167.7077,2.0000,ravenbridge_mansion,2
124.4833,0.0000,1.0000,0,23.0000,1,17.1232,14.3843,-167.5905,2.0000,ravenbridge_mansion,2
124.4917,0.0000,1.0000,0,23.0000,1,16.9720,14.3847,-167.4734,2.0000,ravenbridge_mansion,2
124.5000,0.0000,1.0000,0,23.0000,1,16.8208,14.3851,-167.3562,2.0000,ravenbridge_mansion,2
124.5083,0.0000,1.0000,0,23.0000,1,16.6695,14.3855,-167.2390,2.0000,ravenbridge_mansion,2
124.5167,0.0000,1.0000,0,23.0000,1,16.5183,14.3859,-167.1218,2.0000,ravenbridge_mansion,2
124.5250,0.0000,1.0000,0,23.0000,1,16.3671,14.3864,-167.0046,2.0000,ravenbridge_mansion,2
124.5333,0.0000,1.0000,0,23.0000,1,16.2159,14.3868,-166.8874,2.0000,ravenbridge_mansion,2
124.5417,0.0000,1.0000,0,23.0000,1,16.0647,14.3873,-166.7702,2.0000,ravenbridge_mansion,2
124.5500,0.0000,1.0000,0,23.0000,1,15.9135,14.3878,-166.6529,2.0000,ravenbridge_mansion,2
124.5583,0.0000,1.0000,0,23.0000,1,15.7623,14.3884,-166.5357,2.0000,ravenbridge_mansion,2
124.5667,0.0000,1.0000,0,23.0000,1,15.6111,14.3889,-166.4185,2.0000,ravenbridge_mansion,2
124.5750,-0.0490,1.0000,0,23.0000,1,15.4599,14.3895,-166.3013,2.0000,ravenbridge_mansion,2
124.5833,-0.0980,1.0000,0,23.0000,1,15.3087,14.3901,-166.1841,2.0000,ravenbridge_mansion,2
124.5917,-0.1470,1.0000,0,23.0000,1,15.1575,14.3907,-166.0670,2.0000,ravenbridge_mansion,2
124.6000,-0.1961,1.0000,0,23.0000,1,15.0061,14.3914,-165.9501,2.0000,ravenbridge_mansion,2
124.6083,-0.2451,1.0000,0,23.0000,1,14.8545,14.3922,-165.8334,2.0000,ravenbridge_mansion,2
124.6167,-0.2941,1.0000,0,23.0000,1,14.7026,14.3930,-165.7170,2.0000,ravenbridge_mansion,2
124.6250,-0.3431,1.0000,0,23.0000,1,14.5505,14.3938,-165.6009,2.0000,ravenbridge_mansion,2
124.6333,-0.3921,1.0000,0,23.0000,1,14.3981,14.3947,-165.4854,2.0000,ravenbridge_mansion,2
124.6417,-0.4411,1.0000,0,23.0000,1,14.2452,14.3957,-165.3703,2.0000,ravenbridge_mansion,2
124.6500,-0.4901,1.0000,0,23.0000,1,14.0920,14.3967,-165.2558,2.0000,ravenbridge_mansion,2
124.6583,-0.5391,1.0000,0,23.0000,1,13.9382,14.3977,-165.1421,2.0000,ravenbridge_mansion,2
124.6667,-0.5689,1.0000,0,23.0000,1,13.7838,14.3988,-165.0291,2.0000,ravenbridge_mansion,2
124.6750,-0.5987,1.0000,0,23.0000,1,13.6288,14.4000,-164.9169,2.0000,ravenbridge_mansion,2
124.6833,-0.6284,1.0000,0,23.0000,1,13.4731,14.4011,-164.8058,2.0000,ravenbridge_mansion,2
124.6917,-0.6582,1.0000,0,23.0000,1,13.3167,14.4023,-164.6956,2.0000,ravenbridge_mansion,2
124.7000,-0.6879,1.0000,0,23.0000,1,13.1596,14.4036,-164.5865,2.0000,ravenbridge_mansion,2
124.7083,-0.7177,1.0000,0,23.0000,1,13.0016,14.4050,-164.4785,2.0000,ravenbridge_mansion,2
124.7167,-0.7474,1.0000,0,23.0000,1,12.8429,14.4064,-164.3717,2.0000,ravenbridge_mansion,2
124.7250,-0.7772,1.0000,0,23.0000,1,12.6833,14.4080,-164.2662,2.0000,ravenbridge_mansion,2
124.7333,-0.8069,1.0000,0,23.0000,1,12.5228,14.4096,-164.1621,2.0000,ravenbridge_mansion,2
124.7417,-0.8367,1.0000,0,23.0000,1,12.3614,14.4112,-164.0594,2.0000,ravenbridge_mansion,2
124.7500,-0.8665,1.0000,0,23.0000,1,12.1991,14.4131,-163.9581,2.0000,ravenbridge_mansion,2
124.7583,-0.8962,1.0000,0,23.0000,1,12.0358,14.4150,-163.8585,2.0000,ravenbridge_mansion,2
124.7667,-0.9260,1.0000,0,23.0000,1,11.8715,14.4170,-163.7605,2.0000,ravenbridge_mansion,2
124.7750,-0.9557,1.0000,0,23.0000,1,11.7062,14.4192,-163.6643,2.0000,ravenbridge_mansion,2
124.7833,-0.9855,1.0000,0,23.0000,1,11.5398,14.4214,-163.5698,2.0000,ravenbridge_mansion,2
124.7917,-1.0000,1.0000,0,23.0000,1,11.3725,14.4236,-163.4772,2.0000,ravenbridge_mansion,2
124.8000,-1.0000,1.0000,0,23.0000,1,11.2040,14.4260,-163.3865,2.0000,ravenbridge_mansion,2
124.8083,-1.0000,1.0000,0,23.0000,1,11.0345,14.4284,-163.2978,2.0000,ravenbridge_mansion,2
124.8167,-1.0000,1.0000,0,23.0000,1,10.8640,14.4309,-163.2112,2.0000,ravenbridge_mansion,2
124.8250,-1.0000,1.0000,0,23.0000,1,10.6924,14.4335,-163.1265,2.0000,ravenbridge_mansion,2
124.8333,-1.0000,1.0000,0,23.0000,1,10.5199,14.4361,-163.0439,2.0000,ravenbridge_mansion,2
124.8417,-1.0000,1.0000,0,23.0000,1,10.3464,14.4388,-162.9634,2.0000,ravenbridge_mansion,2
124.8500,-1.0000,1.0000,0,23.0000,1,10.1719,14.4416,-162.8850,2.0000,ravenbridge_mansion,2
124.8583,-1.0000,1.0000,0,23.0000,1,9.9964,14.4444,-162.8088,2.0000,ravenbridge_mansion,2
124.8667,-1.0000,1.0000,0,23.0000,1,9.8200,14.4474,-162.7348,2.0000,ravenbridge_mansion,2
124.8750,-1.0000,1.0000,0,23.0000,1,9.6428,14.4504,-162.6630,2.0000,ravenbridge_mansion,2
124.8833,-1.0000,1.0000,0,23.0000,1,9.4646,14.4535,-162.5934,2.0000,ravenbridge_mansion,2
124.8917,-1.0000,1.0000,0,23.0000,1,9.2856,14.4566,-162.5260,2.0000,ravenbridge_mansion,2
124.9000,-1.0000,1.0000,0,23.0000,1,9.1057,14.4599,-162.4609,2.0000,ravenbridge_mansion,2
124.9083,-1.0000,1.0000,0,23.0000,1,8.9250,14.4633,-162.3980,2.0000,ravenbridge_mansion,2
124.9167,-1.0000,1.0000,0,23.0000,1,8.7436,14.4669,-162.3375,2.0000,ravenbridge_mansion,2
124.9250,-1.0000,1.0000,0,23.0000,1,8.5614,14.4706,-162.2793,2.0000,ravenbridge_mansion,2
124.9333,-1.0000,1.0000,0,23.0000,1,8.3785,14.4744,-162.2233,2.0000,ravenbridge_mansion,2
124.9417,-1.0000,1.0000,0,23.0000,1,8.1949,14.4785,-162.1698,2.0000,ravenbridge_mansion,2
124.9500,-1.0000,1.0000,0,23.0000,1,8.0106,14.4828,-162.1186,2.0000,ravenbridge_mansion,2
124.9583,-1.0000,1.0000,0,23.0000,1,7.8257,14.4873,-162.0697,2.0000,ravenbridge_mansion,2
124.9667,-1.0000,1.0000,0,23.0000,1,7.6402,14.4921,-162.0233,2.0000,ravenbridge_mansion,2
124.9750,-0.9167,1.0000,0,23.0000,1,7.4541,14.4971,-161.9792,2.0000,ravenbridge_mansion,2
124.9833,-0.8333,1.0000,0,23.0000,1,7.2674,14.5023,-161.9376,2.0000,ravenbridge_mansion,2
124.9917,-0.7500,1.0000,0,23.0000,1,7.0803,14.5076,-161.8981,2.0000,ravenbridge_mansion,2
125.0000,-0.6666,1.0000,0,23.0000,1,6.8928,14.5132,-161.8607,2.0000,ravenbridge_mansion,2
125.0083,-0.5833,1.0000,0,23.0000,1,6.7049,14.5189,-161.8252,2.0000,ravenbridge_mansion,2
125.0167,-0.4999,1.0000,0,23.0000,1,6.5167,14.5247,-161.7915,2.0000,ravenbridge_mansion,2
125.0250,-0.4166,1.0000,0,23.0000,1,6.3282,14.5307,-161.7593,2.0000,ravenbridge_mansion,2
125.0333,-0.3332,1.0000,0,23.0000,1,6.1394,14.5368,-161.7286,2.0000,ravenbridge_mansion,2
125.0417,-0.2499,1.0000,0,23.0000,1,5.9505,14.5431,-161.6992,2.0000,ravenbridge_mansion,2
125.0500,-0.1665,1.0000,0,23.0000,1,5.7614,14.5495,-161.6709,2.0000,ravenbridge_mansion,2
125.0583,-0.0832,1.0000,0,23.0000,1,5.5722,14.5561,-161.6435,2.0000,ravenbridge_mansion,2
125.0667,0.0000,1.0000,0,23.0000,1,5.3829,14.5628,-161.6169,2.0000,ravenbridge_mansion,2
125.0750,0.0000,1.0000,0,23.0000,1,5.1935,14.5696,-161.5908,2.0000,ravenbridge_mansion,2
125.0833,0.0000,1.0000,0,23.0000,1,5.0040,14.5766,-161.5651,2.0000,ravenbridge_mansion,2
125.0917,0.0000,1.0000,0,23.0000,1,4.8145,14.5837,-161.5398,2.0000,ravenbridge_mansion,2
125.1000,0.0000,1.0000,0,23.0000,1,4.6250,14.5909,-161.5148,2.0000,ravenbridge_mansion,2
125.1083,0.0000,1.0000,0,23.0000,1,4.4355,14.5982,-161.4901,2.0000,ravenbridge_mansion,2
125.1167,0.0000,1.0000,0,23.0000,1,4.2459,14.6057,-161.4656,2.0000,ravenbridge_mansion,2
125.1250,0.0000,1.0000,0,23.0000,1,4.0563,14.6133,-161.4413,2.0000,ravenbridge_mansion,2
125.1333,0.0000,1.0000,0,23.0000,1,3.8667,14.6209,-161.4171,2.0000,ravenbridge_mansion,2
125.1417,0.0000,1.0000,0,23.0000,1,3.6770,14.6287,-161.3929,2.0000,ravenbridge_mansion,2
125.1500,0.0000,1.0000,0,23.0000,1,3.4874,14.6365,-161.3689,2.0000,ravenbridge_mansion,2
125.1583,0.0000,1.0000,0,23.0000,1,3.2978,14.6444,-161.3449,2.0000,ravenbridge_mansion,2
125.1667,0.0000,1.0000,0,23.0000,1,3.1081,14.6523,-161.3209,2.0000,ravenbridge_mansion,2
125.1750,0.0000,1.0000,0,23.0000,1,2.9185,14.6603,-161.2970,2.0000,ravenbridge_mansion,2
125.1833,0.0490,1.0000,0,23.0000,1,2.7289,14.6684,-161.2730,2.0000,ravenbridge_mansion,2
125.1917,0.0980,1.0000,0,23.0000,1,2.5393,14.6766,-161.2491,2.0000,ravenbridge_mansion,2
125.2000,0.1470,1.0000,0,23.0000,1,2.3496,14.6848,-161.2250,2.0000,ravenbridge_mansion,2
125.2083,0.1961,1.0000,0,23.0000,1,2.1601,14.6931,-161.2007,2.0000,ravenbridge_mansion,2
125.2167,0.2451,1.0000,0,23.0000,1,1.9705,14.7015,-161.1762,2.0000,ravenbridge_mansion,2
125.2250,0.2941,1.0000,0,23.0000,1,1.7810,14.7099,-161.1512,2.0000,ravenbridge_mansion,2
125.2333,0.3431,1.0000,0,23.0000,1,1.5916,14.7184,-161.1258,2.0000,ravenbridge_mansion,2
125.2417,0.3921,1.0000,0,23.0000,1,1.4023,14.7269,-161.0998,2.0000,ravenbridge_mansion,2
125.2500,0.4411,1.0000,0,23.0000,1,1.2130,14.7355,-161.0731,2.0000,ravenbridge_mansion,2
125.2583,0.4901,1.0000,0,23.0000,1,1.0239,14.7442,-161.0457,2.0000,ravenbridge_mansion,2
125.2667,0.5391,1.0000,0,23.0000,1,0.8349,14.7528,-161.0174,2.0000,ravenbridge_mansion,2
125.2750,0.5689,1.0000,0,23.0000,1,0.6460,14.7615,-160.9882,2.0000,ravenbridge_mansion,2
125.2833,0.5987,1.0000,0,23.0000,1,0.4573,14.7702,-160.9578,2.0000,ravenbridge_mansion,2
125.2917,0.6284,1.0000,0,23.0000,1,0.2688,14.7788,-160.9264,2.0000,ravenbridge_mansion,2
125.3000,0.6582,1.0000,0,23.0000,1,0.0805,14.7875,-160.8937,2.0000,ravenbridge_mansion,2
125.3083,0.6879,1.0000,0,23.0000,1,-0.1075,14.7962,-160.8597,2.0000,ravenbridge_mansion,2
125.3167,0.7177,1.0000,0,23.0000,1,-0.2953,14.8048,-160.8244,2.0000,ravenbridge_mansion,2
125.3250,0.7474,1.0000,0,23.0000,1,-0.4829,14.8135,-160.7876,2.0000,ravenbridge_mansion,2
125.3333,0.7772,1.0000,0,23.0000,1,-0.6701,14.8222,-160.7492,2.0000,ravenbridge_mansion,2
125.3417,0.8069,1.0000,0,23.0000,1,-0.8570,14.8308,-160.7093,2.0000,ravenbridge_mansion,2
125.3500,0.8367,1.0000,0,23.0000,1,-1.0435,14.8394,-160.6677,2.0000,ravenbridge_mansion,2
125.3583,0.8665,1.0000,0,23.0000,1,-1.2296,14.8480,-160.6243,2.0000,ravenbridge_mansion,2
125.3667,0.7831,1.0000,0,23.0000,1,-1.4153,14.8566,-160.5791,2.0000,ravenbridge_mansion,2
125.3750,0.6998,1.0000,0,23.0000,1,-1.6006,14.8652,-160.5321,2.0000,ravenbridge_mansion,2
125.3833,0.6164,1.0000,0,23.0000,1,-1.7854,14.8738,-160.4833,2.0000,ravenbridge_mansion,2
125.3917,0.5331,1.0000,0,23.0000,1,-1.9698,14.8824,-160.4331,2.0000,ravenbridge_mansion,2
125.4000,0.4497,1.0000,0,23.0000,1,-2.1538,14.8909,-160.3814,2.0000,ravenbridge_mansion,2
125.4083,0.3664,1.0000,0,23.0000,1,-2.3374,14.8994,-160.3285,2.0000,ravenbridge_mansion,2
125.4167,0.2830,1.0000,0,23.0000,1,-2.5207,14.9079,-160.2743,2.0000,ravenbridge_mansion,2
125.4250,0.1997,1.0000,0,23.0000,1,-2.7037,14.9164,-160.2191,2.0000,ravenbridge_mansion,2
125.4333,0.1163,1.0000,0,23.0000,1,-2.8864,14.9248,-160.1631,2.0000,ravenbridge_mansion,2
125.4417,0.0330,1.0000,0,23.0000,1,-3.0689,14.9332,-160.1063,2.0000,ravenbridge_mansion,2
125.4500,0.0000,1.0000,0,23.0000,1,-3.2512,14.9416,-160.0489,2.0000,ravenbridge_mansion,2
125.4583,0.0000,1.0000,0,23.0000,1,-3.4334,14.9499,-159.9912,2.0000,ravenbridge_mansion,2
125.4667,0.0000,1.0000,0,23.0000,1,-3.6155,14.9583,-159.9331,2.0000,ravenbridge_mansion,2
125.4750,0.0000,1.0000,0,23.0000,1,-3.7974,14.9667,-159.8746,2.0000,ravenbridge_mansion,2
125.4833,0.0000,1.0000,0,23.0000,1,-3.9793,14.9750,-159.8159,2.0000,ravenbridge_mansion,2
125.4917,0.0000,1.0000,0,23.0000,1,-4.1611,14.9834,-159.7569,2.0000,ravenbridge_mansion,2
125.5000,0.0000,1.0000,0,23.0000,1,-4.3428,14.9918,-159.6977,2.0000,ravenbridge_mansion,2
125.5083,0.0000,1.0000,0,23.0000,1,-4.5245,15.0002,-159.6384,2.0000,ravenbridge_mansion,2
125.5167,0.0000,1.0000,0,23.0000,1,-4.7062,15.0086,-159.5790,2.0000,ravenbridge_mansion,2
125.5250,0.0000,1.0000,0,23.0000,1,-4.8878,15.0170,-159.5195,2.0000,ravenbridge_mansion,2
125.5333,0.0000,1.0000,0,23.0000,1,-5.0694,15.0255,-159.4600,2.0000,ravenbridge_mansion,2
125.5417,0.0000,1.0000,0,23.0000,1,-5.2510,15.0340,-159.4004,2.0000,ravenbridge_mansion,2
125.5500,0.0000,1.0000,0,23.0000,1,-5.4326,15.0425,-159.3408,2.0000,ravenbridge_mansion,2
125.5583,0.0000,1.0000,0,23.0000,1,-5.6142,15.0509,-159.2811,2.0000,ravenbridge_mansion,2
125.5667,0.0000,1.0000,0,23.0000,1,-5.7958,15.0594,-159.2215,2.0000,ravenbridge_mansion,2
125.5750,-0.0490,1.0000,0,23.0000,1,-5.9773,15.0679,-159.1618,2.0000,ravenbridge_mansion,2
125.5833,-0.0980,1.0000,0,23.0000,1,-6.1589,15.0764,-159.1022,2.0000,ravenbridge_mansion,2
125.5917,-0.1470,1.0000,0,23.0000,1,-6.3405,15.0848,-159.0426,2.0000,ravenbridge_mansion,2
125.6000,-0.1961,1.0000,0,23.0000,1,-6.5222,15.0932,-158.9832,2.0000,ravenbridge_mansion,2
125.6083,-0.2451,1.0000,0,23.0000,1,-6.7039,15.1016,-158.9242,2.0000,ravenbridge_mansion,2
125.6167,-0.2941,1.0000,0,23.0000,1,-6.8858,15.1099,-158.8654,2.0000,ravenbridge_mansion,2
125.6250,-0.3431,1.0000,0,23.0000,1,-7.0679,15.1182,-158.8071,2.0000,ravenbridge_mansion,2
125.6333,-0.3921,1.0000,0,23.0000,1,-7.2500,15.1265,-158.7494,2.0000,ravenbridge_mansion,2
125.6417,-0.4411,1.0000,0,23.0000,1,-7.4324,15.1347,-158.6922,2.0000,ravenbridge_mansion,2
125.6500,-0.4901,1.0000,0,23.0000,1,-7.6150,15.1430,-158.6358,2.0000,ravenbridge_mansion,2
125.6583,-0.5391,1.0000,0,23.0000,1,-7.7979,15.1513,-158.5802,2.0000,ravenbridge_mansion,2
125.6667,-0.5689,1.0000,0,23.0000,1,-7.9810,15.1596,-158.5255,2.0000,ravenbridge_mansion,2
125.6750,-0.5987,1.0000,0,23.0000,1,-8.1645,15.1680,-158.4718,2.0000,ravenbridge_mansion,2
125.6833,-0.6284,1.0000,0,23.0000,1,-8.3482,15.1764,-158.4193,2.0000,ravenbridge_mansion,2
125.6917,-0.6582,1.0000,0,23.0000,1,-8.5323,15.1848,-158.3679,2.0000,ravenbridge_mansion,2
125.7000,-0.6879,1.0000,0,23.0000,1,-8.7168,15.1934,-158.3177,2.0000,ravenbridge_mansion,2
125.7083,-0.7177,1.0000,0,23.0000,1,-8.9015,15.2020,-158.2690,2.0000,ravenbridge_mansion,2
125.7167,-0.7474,1.0000,0,23.0000,1,-9.0867,15.2106,-158.2216,2.0000,ravenbridge_mansion,2
125.7250,-0.7772,1.0000,0,23.0000,1,-9.2722,15.2193,-158.1758,2.0000,ravenbridge_mansion,2
125.7333,-0.8069,1.0000,0,23.0000,1,-9.4582,15.2281,-158.1315,2.0000,ravenbridge_mansion,2
125.7417,-0.8367,1.0000,0,23.0000,1,-9.6445,15.2369,-158.0890,2.0000,ravenbridge_mansion,2
125.7500,-0.8665,1.0000,0,23.0000,1,-9.8312,15.2457,-158.0482,2.0000,ravenbridge_mansion,2
125.7583,-0.8962,1.0000,0,23.0000,1,-10.0183,15.2545,-158.0092,2.0000,ravenbridge_mansion,2
125.7667,-0.9260,1.0000,0,23.0000,1,-10.2057,15.2634,-157.9721,2.0000,ravenbridge_mansion,2
125.7750,-0.9557,1.0000,0,23.0000,1,-10.3936,15.2722,-157.9369,2.0000,ravenbridge_mansion,2
125.7833,-0.9855,1.0000,0,23.0000,1,-10.5818,15.2811,-157.9039,2.0000,ravenbridge_mansion,2
125.7917,-1.0000,1.0000,0,23.0000,1,-10.7704,15.2900,-157.8729,2.0000,ravenbridge_mansion,2
125.8000,-1.0000,1.0000,0,23.0000,1,-10.9593,15.2989,-157.8442,2.0000,ravenbridge_mansion,2
125.8083,-1.0000,1.0000,0,23.0000,1,-11.1486,15.3079,-157.8177,2.0000,ravenbridge_mansion,2
125.8167,-1.0000,1.0000,0,23.0000,1,-11.3381,15.3169,-157.7934,2.0000,ravenbridge_mansion,2
125.8250,-1.0000,1.0000,0,23.0000,1,-11.5279,15.3260,-157.7714,2.0000,ravenbridge_mansion,2
125.8333,-1.0000,1.0000,0,23.0000,1,-11.7180,15.3351,-157.7517,2.0000,ravenbridge_mansion,2
125.8417,-1.0000,1.0000,0,23.0000,1,-11.9083,15.3442,-157.7343,2.0000,ravenbridge_mansion,2
125.8500,-1.0000,1.0000,0,23.0000,1,-12.0988,15.3534,-157.7193,2.0000,ravenbridge_mansion,2
125.8583,-1.0000,1.0000,0,23.0000,1,-12.2895,15.3627,-157.7066,2.0000,ravenbridge_mansion,2
125.8667,-1.0000,1.0000,0,23.0000,1,-12.4803,15.3721,-157.6963,2.0000,ravenbridge_mansion,2
125.8750,-1.0000,1.0000,0,23.0000,1,-12.6712,15.3816,-157.6884,2.0000,ravenbridge_mansion,2
125.8833,-1.0000,1.0000,0,23.0000,1,-12.8622,15.3911,-157.6829,2.0000,ravenbridge_mansion,2
125.8917,-1.0000,1.0000,0,23.0000,1,-13.0532,15.4007,-157.6798,2.0000,ravenbridge_mansion,2
125.9000,-1.0000,1.0000,0,23.0000,1,-13.2443,15.4104,-157.6790,2.0000,ravenbridge_mansion,2
125.9083,-1.0000,1.0000,0,23.0000,1,-13.4353,15.4202,-157.6807,2.0000,ravenbridge_mansion,2
125.9167,-1.0000,1.0000,0,23.0000,1,-13.6264,15.4301,-157.6848,2.0000,ravenbridge_mansion,2
125.9250,-1.0000,1.0000,0,23.0000,1,-13.8173,15.4400,-157.6913,2.0000,ravenbridge_mansion,2
125.9333,-1.0000,1.0000,0,23.0000,1,-14.0081,15.4500,-157.7002,2.0000,ravenbridge_mansion,2
125.9417,-1.0000,1.0000,0,23.0000,1,-14.1988,15.4600,-157.7115,2.0000,ravenbridge_mansion,2
125.9500,-1.0000,1.0000,0,23.0000,1,-14.3894,15.4701,-157.7252,2.0000,ravenbridge_mansion,2
125.9583,-1.0000,1.0000,0,23.0000,1,-14.5798,15.4803,-157.7413,2.0000,ravenbridge_mansion,2
125.9667,-1.0000,1.0000,0,23.0000,1,-14.7699,15.4905,-157.7598,2.0000,ravenbridge_mansion,2
125.9750,-1.0000,1.0000,0,23.0000,1,-14.9598,15.5007,-157.7807,2.0000,ravenbridge_mansion,2
125.9833,-1.0000,1.0000,0,23.0000,1,-15.1494,15.5110,-157.8040,2.0000,ravenbridge_mansion,2
125.9917,-1.0000,1.0000,0,23.0000,1,-15.3387,15.5213,-157.8297,2.0000,ravenbridge_mansion,2
126.0000,-1.0000,1.0000,0,23.0000,1,-15.5277,15.5316,-157.8578,2.0000,ravenbridge_mansion,2
126.0083,-1.0000,1.0000,0,23.0000,1,-15.7162,15.5420,-157.8882,2.0000,ravenbridge_mansion,2
126.0167,-1.0000,1.0000,0,23.0000,1,-15.9044,15.5524,-157.9210,2.0000,ravenbridge_mansion,2
126.0250,-1.0000,1.0000,0,23.0000,1,-16.0922,15.5629,-157.9562,2.0000,ravenbridge_mansion,2
126.0333,-1.0000,1.0000,0,23.0000,1,-16.2795,15.5734,-157.9937,2.0000,ravenbridge_mansion,2
126.0417,-1.0000,1.0000,0,23.0000,1,-16.4663,15.5839,-158.0336,2.0000,ravenbridge_mansion,2
126.0500,-0.9167,1.0000,0,23.0000,1,-16.6526,15.5945,-158.0759,2.0000,ravenbridge_mansion,2
126.0583,-0.8333,1.0000,0,23.0000,1,-16.8383,15.6051,-158.1205,2.0000,ravenbridge_mansion,2
126.0667,-0.7500,1.0000,0,23.0000,1,-17.0235,15.6157,-158.1672,2.0000,ravenbridge_mansion,2
126.0750,-0.6666,1.0000,0,23.0000,1,-17.2082,15.6264,-158.2159,2.0000,ravenbridge_mansion,2
126.0833,-0.5833,1.0000,0,23.0000,1,-17.3924,15.6372,-158.2664,2.0000,ravenbridge_mansion,2
126.0917,-0.4999,1.0000,0,23.0000,1,-17.5761,15.6480,-158.3186,2.0000,ravenbridge_mansion,2
126.1000,-0.4166,1.0000,0,23.0000,1,-17.7594,15.6588,-158.3724,2.0000,ravenbridge_mansion,2
126.1083,-0.3332,1.0000,0,23.0000,1,-17.9423,15.6697,-158.4276,2.0000,ravenbridge_mansion,2
126.1167,-0.2499,1.0000,0,23.0000,1,-18.1247,15.6807,-158.4840,2.0000,ravenbridge_mansion,2
