# Race Metadata
# Track: snowtuxpeak
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: gavroche
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
108.3750,-1.0000,1.0000,0,34.7860,1,-265.7404,22.6312,-98.9289,1.0000,snowtuxpeak,2
108.3833,-1.0000,1.0000,0,34.7673,1,-265.4626,22.6495,-98.8501,1.0000,snowtuxpeak,2
108.3917,-1.0000,1.0000,0,34.7496,1,-265.1860,22.6685,-98.7677,1.0000,snowtuxpeak,2
108.4000,-1.0000,1.0000,0,34.7333,1,-264.9108,22.6882,-98.6817,1.0000,snowtuxpeak,2
108.4083,-1.0000,1.0000,0,34.7024,1,-264.6369,22.7087,-98.5921,1.0000,snowtuxpeak,2
108.4167,-0.9167,1.0000,0,34.6727,1,-264.3644,22.7297,-98.4991,1.0000,snowtuxpeak,2
108.4250,-0.8333,1.0000,0,34.6454,1,-264.0935,22.7511,-98.4026,1.0000,snowtuxpeak,2
108.4333,-0.7500,1.0000,0,34.6198,1,-263.8240,22.7729,-98.3029,1.0000,snowtuxpeak,2
108.4417,-0.6666,1.0000,0,34.5957,1,-263.5560,22.7951,-98.2001,1.0000,snowtuxpeak,2
108.4500,-0.5833,1.0000,0,34.5730,1,-263.2893,22.8174,-98.0944,1.0000,snowtuxpeak,2
108.4583,-0.4999,1.0000,0,34.5515,1,-263.0239,22.8401,-97.9858,1.0000,snowtuxpeak,2
108.4667,-0.4166,1.0000,0,34.5312,1,-262.7599,22.8629,-97.8748,1.0000,snowtuxpeak,2
108.4750,-0.3332,1.0000,0,34.5119,1,-262.4970,22.8860,-97.7614,1.0000,snowtuxpeak,2
108.4833,-0.2499,1.0000,0,34.4936,1,-262.2352,22.9092,-97.6459,1.0000,snowtuxpeak,2
108.4917,-0.1665,1.0000,0,34.4761,1,-261.9745,22.9326,-97.5285,1.0000,snowtuxpeak,2
108.5000,-0.0832,1.0000,0,34.4592,1,-261.7147,22.9561,-97.4095,1.0000,snowtuxpeak,2
108.5083,0.0000,1.0000,0,34.4428,1,-261.4556,22.9798,-97.2891,1.0000,snowtuxpeak,2
108.5167,0.0000,1.0000,0,34.4267,1,-261.1973,23.0036,-97.1676,1.0000,snowtuxpeak,2
108.5250,0.0000,1.0000,0,34.4103,1,-260.9395,23.0274,-97.0453,1.0000,snowtuxpeak,2
108.5333,0.0000,1.0000,0,34.3936,1,-260.6821,23.0512,-96.9223,1.0000,snowtuxpeak,2
108.5417,0.0000,1.0000,0,34.3765,1,-260.4252,23.0750,-96.7987,1.0000,snowtuxpeak,2
108.5500,0.0000,1.0000,0,34.3587,1,-260.1686,23.0985,-96.6747,1.0000,snowtuxpeak,2
108.5583,0.0000,1.0000,0,34.3403,1,-259.9124,23.1222,-96.5503,1.0000,snowtuxpeak,2
108.5667,0.0000,1.0000,0,34.3217,1,-259.6565,23.1462,-96.4257,1.0000,snowtuxpeak,2
108.5750,0.0000,1.0000,0,34.2395,1,-259.4009,23.1706,-96.3009,1.0000,snowtuxpeak,2
108.5833,0.0000,1.0000,0,34.1653,1,-259.1462,23.1996,-96.1769,1.0000,snowtuxpeak,2
108.5917,0.0490,1.0000,0,34.0979,1,-258.8920,23.2299,-96.0536,1.0000,snowtuxpeak,2
108.6000,0.0980,1.0000,0,34.0044,1,-258.6382,23.2611,-95.9309,1.0000,snowtuxpeak,2
108.6083,0.1470,1.0000,0,33.9292,1,-258.3852,23.2976,-95.8099,1.0000,snowtuxpeak,2
108.6167,0.1961,1.0000,0,33.8624,1,-258.1326,23.3365,-95.6903,1.0000,snowtuxpeak,2
108.6250,0.2451,1.0000,0,33.8047,1,-257.8803,23.3763,-95.5717,1.0000,snowtuxpeak,2
108.6333,0.2941,1.0000,0,33.7556,1,-257.6284,23.4168,-95.4537,1.0000,snowtuxpeak,2
108.6417,0.3431,1.0000,0,33.7210,1,-257.3767,23.4572,-95.3358,1.0000,snowtuxpeak,2
108.6500,0.3921,1.0000,0,33.6916,1,-257.1255,23.4973,-95.2177,1.0000,snowtuxpeak,2
108.6583,0.4411,1.0000,0,33.6432,1,-256.8745,23.5371,-95.0994,1.0000,snowtuxpeak,2
108.6667,0.4901,1.0000,0,33.5993,1,-256.6242,23.5799,-94.9819,1.0000,snowtuxpeak,2
108.6750,0.5391,1.0000,0,33.5616,1,-256.3742,23.6231,-94.8647,1.0000,snowtuxpeak,2
108.6833,0.5689,1.0000,0,33.5304,1,-256.1242,23.6664,-94.7482,1.0000,snowtuxpeak,2
108.6917,0.5987,1.0000,0,33.5000,1,-255.8741,23.7098,-94.6325,1.0000,snowtuxpeak,2
108.7000,0.6284,1.0000,0,33.3750,1,-255.6239,23.7570,-94.5194,1.0000,snowtuxpeak,2
108.7083,0.6582,1.0000,0,33.2500,1,-255.3741,23.8059,-94.4086,1.0000,snowtuxpeak,2
108.7167,0.6879,1.0000,0,33.1250,1,-255.1246,23.8545,-94.2996,1.0000,snowtuxpeak,2
108.7250,0.7177,1.0000,0,33.0000,1,-254.8753,23.9024,-94.1926,1.0000,snowtuxpeak,2
108.7333,0.7474,1.0000,0,32.8750,1,-254.6262,23.9493,-94.0874,1.0000,snowtuxpeak,2
108.7417,0.7772,1.0000,0,32.7500,1,-254.3771,23.9951,-93.9843,1.0000,snowtuxpeak,2
108.7500,0.8069,1.0000,0,32.6250,1,-254.1281,24.0397,-93.8832,1.0000,snowtuxpeak,2
108.7583,0.8367,1.0000,0,32.5000,1,-253.8792,24.0832,-93.7843,1.0000,snowtuxpeak,2
108.7667,0.8665,1.0000,0,32.3750,1,-253.6303,24.1259,-93.6879,1.0000,snowtuxpeak,2
108.7750,0.8962,1.0000,0,32.2500,1,-253.3813,24.1677,-93.5941,1.0000,snowtuxpeak,2
108.7833,0.9260,1.0000,0,32.1250,1,-253.1324,24.2086,-93.5030,1.0000,snowtuxpeak,2
108.7917,0.9557,1.0000,0,32.0000,1,-252.8834,24.2485,-93.4147,1.0000,snowtuxpeak,2
108.8000,0.9855,1.0000,0,31.8750,1,-252.6343,24.2874,-93.3293,1.0000,snowtuxpeak,2
108.8083,0.9021,1.0000,0,31.7500,1,-252.3852,24.3253,-93.2469,1.0000,snowtuxpeak,2
108.8167,0.8188,1.0000,0,31.6250,1,-252.1360,24.3622,-93.1676,1.0000,snowtuxpeak,2
108.8250,0.7354,1.0000,0,31.5000,1,-251.8868,24.3980,-93.0912,1.0000,snowtuxpeak,2
108.8333,0.6521,1.0000,0,31.3750,1,-251.6378,24.4330,-93.0177,1.0000,snowtuxpeak,2
108.8417,0.5687,1.0000,0,31.2500,1,-251.3889,24.4670,-92.9469,1.0000,snowtuxpeak,2
108.8500,0.4854,1.0000,0,31.1250,1,-251.1403,24.5001,-92.8788,1.0000,snowtuxpeak,2
108.8583,0.4021,1.0000,0,31.0000,1,-250.8920,24.5324,-92.8131,1.0000,snowtuxpeak,2
108.8667,0.3187,1.0000,0,30.8750,1,-250.6440,24.5638,-92.7498,1.0000,snowtuxpeak,2
108.8750,0.2354,1.0000,0,30.7500,1,-250.3965,24.5940,-92.6884,1.0000,snowtuxpeak,2
108.8833,0.1520,1.0000,0,30.6250,1,-250.1492,24.6231,-92.6296,1.0000,snowtuxpeak,2
108.8917,0.0687,1.0000,0,30.5000,1,-249.9025,24.6514,-92.5729,1.0000,snowtuxpeak,2
108.9000,-0.0146,1.0000,0,30.3750,1,-249.6563,24.6785,-92.5180,1.0000,snowtuxpeak,2
108.9083,-0.0637,1.0000,0,30.2500,1,-249.4105,24.7038,-92.4654,1.0000,snowtuxpeak,2
108.9167,-0.1127,1.0000,0,30.1250,1,-249.1652,24.7276,-92.4149,1.0000,snowtuxpeak,2
108.9250,-0.1617,1.0000,0,30.0000,1,-248.9205,24.7507,-92.3659,1.0000,snowtuxpeak,2
108.9333,-0.2107,1.0000,0,29.8750,1,-248.6765,24.7723,-92.3184,1.0000,snowtuxpeak,2
108.9417,-0.2597,1.0000,0,29.7500,1,-248.4333,24.7932,-92.2719,1.0000,snowtuxpeak,2
108.9500,-0.3087,1.0000,0,29.6250,1,-248.1909,24.8130,-92.2264,1.0000,snowtuxpeak,2
108.9583,-0.3577,1.0000,0,29.5000,1,-247.9493,24.8320,-92.1820,1.0000,snowtuxpeak,2
108.9667,-0.4068,1.0000,0,29.3750,1,-247.7085,24.8505,-92.1382,1.0000,snowtuxpeak,2
108.9750,-0.4558,1.0000,0,29.2500,1,-247.4688,24.8686,-92.0950,1.0000,snowtuxpeak,2
108.9833,-0.5048,1.0000,0,29.1250,1,-247.2300,24.8864,-92.0519,1.0000,snowtuxpeak,2
108.9917,-0.5345,1.0000,0,29.0000,1,-246.9922,24.9040,-92.0090,1.0000,snowtuxpeak,2
109.0000,-0.5643,1.0000,0,28.8750,1,-246.7556,24.9200,-91.9649,1.0000,snowtuxpeak,2
109.0083,-0.5940,1.0000,0,28.7500,1,-246.5201,24.9351,-91.9200,1.0000,snowtuxpeak,2
109.0167,-0.6238,1.0000,0,28.6250,1,-246.2861,24.9529,-91.8739,1.0000,snowtuxpeak,2
109.0250,-0.6536,1.0000,0,28.5000,1,-246.0537,24.9716,-91.8257,1.0000,snowtuxpeak,2
109.0333,-0.6833,1.0000,0,28.3750,1,-245.8230,24.9898,-91.7744,1.0000,snowtuxpeak,2
109.0417,-0.7131,1.0000,0,28.2500,1,-245.5942,25.0091,-91.7200,1.0000,snowtuxpeak,2
109.0500,-0.6297,1.0000,0,28.1250,1,-245.3674,25.0312,-91.6625,1.0000,snowtuxpeak,2
109.0583,-0.5464,1.0000,0,28.0000,1,-245.1427,25.0544,-91.6020,1.0000,snowtuxpeak,2
109.0667,-0.4630,1.0000,0,27.8750,1,-244.9198,25.0781,-91.5387,1.0000,snowtuxpeak,2
109.0750,-0.3797,1.0000,0,27.7500,1,-244.6986,25.1021,-91.4733,1.0000,snowtuxpeak,2
109.0833,-0.2963,1.0000,0,27.6250,1,-244.4792,25.1262,-91.4060,1.0000,snowtuxpeak,2
109.0917,-0.2130,1.0000,0,27.5000,1,-244.2613,25.1504,-91.3371,1.0000,snowtuxpeak,2
109.1000,-0.1296,1.0000,0,27.3750,1,-244.0450,25.1747,-91.2670,1.0000,snowtuxpeak,2
109.1083,-0.0463,1.0000,0,27.2500,1,-243.8300,25.1989,-91.1959,1.0000,snowtuxpeak,2
109.1167,0.0000,1.0000,0,27.1250,1,-243.6164,25.2232,-91.1241,1.0000,snowtuxpeak,2
109.1250,0.0000,1.0000,0,27.0000,1,-243.4041,25.2475,-91.0518,1.0000,snowtuxpeak,2
109.1333,0.0000,1.0000,0,26.8750,1,-243.1929,25.2716,-90.9793,1.0000,snowtuxpeak,2
109.1417,0.0000,1.0000,0,26.7500,1,-242.9829,25.2957,-90.9066,1.0000,snowtuxpeak,2
109.1500,0.0000,1.0000,0,26.6250,1,-242.7740,25.3197,-90.8340,1.0000,snowtuxpeak,2
109.1583,0.0000,1.0000,0,26.5000,1,-242.5661,25.3436,-90.7613,1.0000,snowtuxpeak,2
109.1667,0.0000,1.0000,0,26.3750,1,-242.3594,25.3674,-90.6887,1.0000,snowtuxpeak,2
109.1750,0.0000,1.0000,0,26.2500,1,-242.1536,25.3911,-90.6164,1.0000,snowtuxpeak,2
109.1833,0.0000,1.0000,0,26.1250,1,-241.9489,25.4147,-90.5442,1.0000,snowtuxpeak,2
109.1917,0.0000,1.0000,0,26.0000,1,-241.7452,25.4381,-90.4724,1.0000,snowtuxpeak,2
109.2000,0.0000,1.0000,0,25.8750,1,-241.5424,25.4614,-90.4009,1.0000,snowtuxpeak,2
109.2083,0.0000,1.0000,0,25.7500,1,-241.3406,25.4846,-90.3297,1.0000,snowtuxpeak,2
109.2167,0.0000,1.0000,0,25.6250,1,-241.1398,25.5076,-90.2590,1.0000,snowtuxpeak,2
109.2250,0.0000,1.0000,0,25.5000,1,-240.9399,25.5305,-90.1886,1.0000,snowtuxpeak,2
109.2333,0.0000,1.0000,0,25.3750,1,-240.7409,25.5533,-90.1188,1.0000,snowtuxpeak,2
109.2417,0.0000,1.0000,0,25.2500,1,-240.5429,25.5759,-90.0493,1.0000,snowtuxpeak,2
109.2500,-0.0490,1.0000,0,25.1250,1,-240.3458,25.5984,-89.9803,1.0000,snowtuxpeak,2
109.2583,-0.0980,1.0000,0,25.0000,1,-240.1496,25.6206,-89.9118,1.0000,snowtuxpeak,2
109.2667,-0.1470,1.0000,0,24.8750,1,-239.9544,25.6427,-89.8438,1.0000,snowtuxpeak,2
109.2750,-0.1961,1.0000,0,24.7500,1,-239.7601,25.6646,-89.7760,1.0000,snowtuxpeak,2
109.2833,-0.2451,1.0000,0,24.6250,1,-239.5668,25.6863,-89.7085,1.0000,snowtuxpeak,2
109.2917,-0.2941,1.0000,0,24.5000,1,-239.3748,25.7093,-89.6411,1.0000,snowtuxpeak,2
109.3000,-0.3431,1.0000,0,24.3750,1,-239.1839,25.7323,-89.5735,1.0000,snowtuxpeak,2
109.3083,-0.3921,1.0000,0,24.2500,1,-238.9942,25.7550,-89.5057,1.0000,snowtuxpeak,2
109.3167,-0.4411,1.0000,0,24.1250,1,-238.8057,25.7775,-89.4376,1.0000,snowtuxpeak,2
109.3250,-0.4901,1.0000,0,24.0000,1,-238.6187,25.8016,-89.3689,1.0000,snowtuxpeak,2
109.3333,-0.5391,1.0000,0,23.8750,1,-238.4331,25.8252,-89.2994,1.0000,snowtuxpeak,2
109.3417,-0.5689,1.0000,0,23.7500,1,-238.2488,25.8486,-89.2292,1.0000,snowtuxpeak,2
109.3500,-0.5987,1.0000,0,23.6250,1,-238.0660,25.8718,-89.1581,1.0000,snowtuxpeak,2
109.3583,-0.6284,1.0000,0,23.5000,1,-237.8846,25.8948,-89.0862,1.0000,snowtuxpeak,2
109.3667,-0.6582,1.0000,0,23.3750,1,-237.7046,25.9175,-89.0134,1.0000,snowtuxpeak,2
109.3750,-0.6879,1.0000,0,23.2500,1,-237.5262,25.9401,-88.9397,1.0000,snowtuxpeak,2
109.3833,-0.7177,1.0000,0,23.1250,1,-237.3492,25.9625,-88.8650,1.0000,snowtuxpeak,2
109.3917,-0.7474,1.0000,0,23.0000,1,-237.1738,25.9847,-88.7892,1.0000,snowtuxpeak,2
109.4000,-0.7772,1.0000,0,22.8750,1,-237.0000,26.0068,-88.7124,1.0000,snowtuxpeak,2
109.4083,-0.8069,1.0000,0,22.9013,1,-236.8278,26.0286,-88.6345,1.0000,snowtuxpeak,2
109.4167,-0.7236,1.0000,0,22.9273,1,-236.6562,26.0505,-88.5549,1.0000,snowtuxpeak,2
109.4250,-0.6402,1.0000,0,22.9553,1,-236.4851,26.0723,-88.4736,1.0000,snowtuxpeak,2
109.4333,-0.5569,1.0000,0,22.9845,1,-236.3145,26.0941,-88.3907,1.0000,snowtuxpeak,2
109.4417,-0.4736,1.0000,0,23.0000,1,-236.1443,26.1158,-88.3063,1.0000,snowtuxpeak,2
109.4500,-0.3902,1.0000,0,23.0000,1,-235.9746,26.1375,-88.2207,1.0000,snowtuxpeak,2
109.4583,-0.3069,1.0000,0,23.0000,1,-235.8056,26.1591,-88.1338,1.0000,snowtuxpeak,2
109.4667,-0.2235,1.0000,0,23.0000,1,-235.6370,26.1806,-88.0459,1.0000,snowtuxpeak,2
109.4750,-0.1402,1.0000,0,23.0000,1,-235.4690,26.2021,-87.9571,1.0000,snowtuxpeak,2
109.4833,-0.0568,1.0000,0,23.0000,1,-235.3014,26.2236,-87.8675,1.0000,snowtuxpeak,2
109.4917,0.0000,1.0000,0,23.0000,1,-235.1341,26.2449,-87.7772,1.0000,snowtuxpeak,2
109.5000,0.0000,1.0000,0,23.0000,1,-234.9671,26.2663,-87.6864,1.0000,snowtuxpeak,2
109.5083,0.0000,1.0000,0,23.0000,1,-234.8002,26.2876,-87.5953,1.0000,snowtuxpeak,2
109.5167,0.0000,1.0000,0,23.0000,1,-234.6336,26.3088,-87.5037,1.0000,snowtuxpeak,2
109.5250,0.0000,1.0000,0,23.0000,1,-234.4671,26.3300,-87.4119,1.0000,snowtuxpeak,2
109.5333,0.0000,1.0000,0,23.0000,1,-234.3008,26.3512,-87.3198,1.0000,snowtuxpeak,2
109.5417,0.0000,1.0000,0,23.0000,1,-234.1346,26.3723,-87.2275,1.0000,snowtuxpeak,2
109.5500,0.0000,1.0000,0,23.0000,1,-233.9685,26.3934,-87.1351,1.0000,snowtuxpeak,2
109.5583,-0.0490,1.0000,0,23.0000,1,-233.8024,26.4144,-87.0425,1.0000,snowtuxpeak,2
109.5667,-0.0980,1.0000,0,23.0000,1,-233.6364,26.4355,-86.9499,1.0000,snowtuxpeak,2
109.5750,-0.1470,1.0000,0,23.0000,1,-233.4704,26.4564,-86.8571,1.0000,snowtuxpeak,2
109.5833,-0.1961,1.0000,0,23.0000,1,-233.3045,26.4774,-86.7642,1.0000,snowtuxpeak,2
109.5917,-0.2451,1.0000,0,23.0000,1,-233.1388,26.4983,-86.6709,1.0000,snowtuxpeak,2
109.6000,-0.2941,1.0000,0,23.0000,1,-232.9733,26.5193,-86.5774,1.0000,snowtuxpeak,2
109.6083,-0.3431,1.0000,0,23.0000,1,-232.8080,26.5402,-86.4835,1.0000,snowtuxpeak,2
109.6167,-0.3921,1.0000,0,23.0000,1,-232.6429,26.5609,-86.3891,1.0000,snowtuxpeak,2
109.6250,-0.4411,1.0000,0,23.0000,1,-232.4781,26.5816,-86.2942,1.0000,snowtuxpeak,2
109.6333,-0.4901,1.0000,0,23.0000,1,-232.3136,26.6021,-86.1987,1.0000,snowtuxpeak,2
109.6417,-0.5391,1.0000,0,23.0000,1,-232.1495,26.6225,-86.1025,1.0000,snowtuxpeak,2
109.6500,-0.5689,1.0000,0,23.0000,1,-231.9859,26.6427,-86.0055,1.0000,snowtuxpeak,2
109.6583,-0.5987,1.0000,0,23.0000,1,-231.8228,26.6625,-85.9076,1.0000,snowtuxpeak,2
109.6667,-0.6284,1.0000,0,23.0000,1,-231.6602,26.6821,-85.8088,1.0000,snowtuxpeak,2
109.6750,-0.6582,1.0000,0,23.0000,1,-231.4982,26.7015,-85.7089,1.0000,snowtuxpeak,2
109.6833,-0.6879,1.0000,0,23.0000,1,-231.3368,26.7205,-85.6080,1.0000,snowtuxpeak,2
109.6917,-0.7177,1.0000,0,23.0000,1,-231.1761,26.7393,-85.5059,1.0000,snowtuxpeak,2
109.7000,-0.7474,1.0000,0,23.0000,1,-231.0162,26.7577,-85.4025,1.0000,snowtuxpeak,2
109.7083,-0.7772,1.0000,0,23.0000,1,-230.8571,26.7759,-85.2979,1.0000,snowtuxpeak,2
109.7167,-0.8069,1.0000,0,23.0000,1,-230.6988,26.7939,-85.1920,1.0000,snowtuxpeak,2
109.7250,-0.8367,1.0000,0,23.0000,1,-230.5415,26.8116,-85.0846,1.0000,snowtuxpeak,2
109.7333,-0.8665,1.0000,0,23.0000,1,-230.3851,26.8291,-84.9758,1.0000,snowtuxpeak,2
109.7417,-0.8962,1.0000,0,23.0000,1,-230.2298,26.8465,-84.8656,1.0000,snowtuxpeak,2
109.7500,-0.9260,1.0000,0,23.0000,1,-230.0756,26.8637,-84.7537,1.0000,snowtuxpeak,2
109.7583,-0.9557,1.0000,0,23.0000,1,-229.9225,26.8807,-84.6403,1.0000,snowtuxpeak,2
109.7667,-0.9855,1.0000,0,23.0000,1,-229.7706,26.8976,-84.5252,1.0000,snowtuxpeak,2
109.7750,-1.0000,1.0000,0,23.0000,1,-229.6200,26.9143,-84.4085,1.0000,snowtuxpeak,2
109.7833,-1.0000,1.0000,0,23.0000,1,-229.4707,26.9307,-84.2900,1.0000,snowtuxpeak,2
109.7917,-1.0000,1.0000,0,23.0000,1,-229.3227,26.9469,-84.1698,1.0000,snowtuxpeak,2
109.8000,-1.0000,1.0000,0,23.0000,1,-229.1762,26.9627,-84.0478,1.0000,snowtuxpeak,2
109.8083,-1.0000,1.0000,0,23.0000,1,-229.0311,26.9784,-83.9242,1.0000,snowtuxpeak,2
109.8167,-1.0000,1.0000,0,23.0000,1,-228.8874,26.9937,-83.7988,1.0000,snowtuxpeak,2
109.8250,-1.0000,1.0000,0,23.0000,1,-228.7452,27.0086,-83.6717,1.0000,snowtuxpeak,2
109.8333,-1.0000,1.0000,0,23.0000,1,-228.6045,27.0232,-83.5429,1.0000,snowtuxpeak,2
109.8417,-1.0000,1.0000,0,23.0000,1,-228.4654,27.0374,-83.4124,1.0000,snowtuxpeak,2
109.8500,-1.0000,1.0000,0,23.0000,1,-228.3278,27.0512,-83.2802,1.0000,snowtuxpeak,2
109.8583,-1.0000,1.0000,0,23.0000,1,-228.1919,27.0648,-83.1463,1.0000,snowtuxpeak,2
109.8667,-1.0000,1.0000,0,23.0000,1,-228.0575,27.0781,-83.0107,1.0000,snowtuxpeak,2
109.8750,-1.0000,1.0000,0,23.0000,1,-227.9248,27.0912,-82.8736,1.0000,snowtuxpeak,2
109.8833,-1.0000,1.0000,0,23.0000,1,-227.7938,27.1040,-82.7348,1.0000,snowtuxpeak,2
109.8917,-1.0000,1.0000,0,23.0000,1,-227.6644,27.1166,-82.5944,1.0000,snowtuxpeak,2
109.9000,-1.0000,1.0000,0,23.0000,1,-227.5368,27.1290,-82.4524,1.0000,snowtuxpeak,2
109.9083,-1.0000,1.0000,0,23.0000,1,-227.4110,27.1412,-82.3088,1.0000,snowtuxpeak,2
109.9167,-1.0000,1.0000,0,23.0000,1,-227.2869,27.1532,-82.1637,1.0000,snowtuxpeak,2
109.9250,-1.0000,1.0000,0,23.0000,1,-227.1646,27.1651,-82.0171,1.0000,snowtuxpeak,2
109.9333,-1.0000,1.0000,0,23.0000,1,-227.0441,27.1768,-81.8690,1.0000,snowtuxpeak,2
109.9417,-1.0000,1.0000,0,23.0000,1,-226.9255,27.1883,-81.7193,1.0000,snowtuxpeak,2
109.9500,-1.0000,1.0000,0,23.0000,1,-226.8087,27.1998,-81.5682,1.0000,snowtuxpeak,2
109.9583,-1.0000,1.0000,0,23.0000,1,-226.6938,27.2111,-81.4157,1.0000,snowtuxpeak,2
109.9667,-1.0000,1.0000,0,23.0000,1,-226.5809,27.2222,-81.2617,1.0000,snowtuxpeak,2
109.9750,-1.0000,1.0000,0,23.0000,1,-226.4698,27.2332,-81.1063,1.0000,snowtuxpeak,2
109.9833,-1.0000,1.0000,0,23.0000,1,-226.3606,27.2439,-80.9496,1.0000,snowtuxpeak,2
109.9917,-1.0000,1.0000,0,23.0000,1,-226.2533,27.2545,-80.7915,1.0000,snowtuxpeak,2
110.0000,-1.0000,1.0000,0,23.0000,1,-226.1480,27.2647,-80.6322,1.0000,snowtuxpeak,2
110.0083,-1.0000,1.0000,0,23.0000,1,-226.0447,27.2747,-80.4715,1.0000,snowtuxpeak,2
110.0167,-1.0000,1.0000,0,23.0000,1,-225.9433,27.2844,-80.3096,1.0000,snowtuxpeak,2
110.0250,-1.0000,1.0000,0,23.0000,1,-225.8438,27.2937,-80.1464,1.0000,snowtuxpeak,2
110.0333,-1.0000,1.0000,0,23.0000,1,-225.7463,27.3026,-79.9820,1.0000,snowtuxpeak,2
110.0417,-1.0000,1.0000,0,23.0000,1,-225.6508,27.3112,-79.8165,1.0000,snowtuxpeak,2
110.0500,-1.0000,1.0000,0,23.0000,1,-225.5572,27.3193,-79.6498,1.0000,snowtuxpeak,2
110.0583,-1.0000,1.0000,0,23.0000,1,-225.4657,27.3272,-79.4820,1.0000,snowtuxpeak,2
110.0667,-1.0000,1.0000,0,23.0000,1,-225.3763,27.3347,-79.3130,1.0000,snowtuxpeak,2
110.0750,-1.0000,1.0000,0,23.0000,1,-225.2889,27.3420,-79.1430,1.0000,snowtuxpeak,2
110.0833,-1.0000,1.0000,0,23.0000,1,-225.2036,27.3490,-78.9719,1.0000,snowtuxpeak,2
110.0917,-1.0000,1.0000,0,23.0000,1,-225.1205,27.3558,-78.7997,1.0000,snowtuxpeak,2
110.1000,-1.0000,1.0000,0,23.0000,1,-225.0395,27.3624,-78.6265,1.0000,snowtuxpeak,2
110.1083,-1.0000,1.0000,0,23.0000,1,-224.9606,27.3689,-78.4523,1.0000,snowtuxpeak,2
110.1167,-1.0000,1.0000,0,22.9982,1,-224.8840,27.3753,-78.2771,1.0000,snowtuxpeak,2
110.1250,-1.0000,1.0000,0,23.0000,1,-224.8096,27.3815,-78.1010,1.0000,snowtuxpeak,2
110.1333,-1.0000,1.0000,0,23.0000,1,-224.7374,27.3877,-77.9239,1.0000,snowtuxpeak,2
110.1417,-1.0000,1.0000,0,23.0000,1,-224.6675,27.3939,-77.7459,1.0000,snowtuxpeak,2
110.1500,-1.0000,1.0000,0,23.0000,1,-224.5999,27.4001,-77.5671,1.0000,snowtuxpeak,2
110.1583,-1.0000,1.0000,0,22.9975,1,-224.5345,27.4062,-77.3874,1.0000,snowtuxpeak,2
110.1667,-1.0000,1.0000,0,23.0000,1,-224.4714,27.4123,-77.2069,1.0000,snowtuxpeak,2
110.1750,-1.0000,1.0000,0,23.0000,1,-224.4106,27.4185,-77.0256,1.0000,snowtuxpeak,2
110.1833,-1.0000,1.0000,0,23.0000,1,-224.3521,27.4246,-76.8436,1.0000,snowtuxpeak,2
110.1917,-1.0000,1.0000,0,22.9979,1,-224.2959,27.4308,-76.6608,1.0000,snowtuxpeak,2
110.2000,-1.0000,1.0000,0,23.0000,1,-224.2420,27.4370,-76.4773,1.0000,snowtuxpeak,2
110.2083,-1.0000,1.0000,0,22.9983,1,-224.1905,27.4432,-76.2932,1.0000,snowtuxpeak,2
110.2167,-1.0000,1.0000,0,23.0000,1,-224.1413,27.4494,-76.1084,1.0000,snowtuxpeak,2
110.2250,-1.0000,1.0000,0,22.9988,1,-224.0945,27.4557,-75.9230,1.0000,snowtuxpeak,2
110.2333,-1.0000,1.0000,0,23.0000,1,-224.0500,27.4620,-75.7371,1.0000,snowtuxpeak,2
110.2417,-1.0000,1.0000,0,23.0000,1,-224.0078,27.4683,-75.5506,1.0000,snowtuxpeak,2
110.2500,-1.0000,1.0000,0,23.0000,1,-223.9680,27.4746,-75.3635,1.0000,snowtuxpeak,2
110.2583,-1.0000,1.0000,0,23.0000,1,-223.9306,27.4810,-75.1760,1.0000,snowtuxpeak,2
110.2667,-1.0000,1.0000,0,23.0000,1,-223.8956,27.4874,-74.9881,1.0000,snowtuxpeak,2
110.2750,-1.0000,1.0000,0,23.0000,1,-223.8629,27.4939,-74.7997,1.0000,snowtuxpeak,2
110.2833,-1.0000,1.0000,0,23.0000,1,-223.8327,27.5004,-74.6109,1.0000,snowtuxpeak,2
110.2917,-1.0000,1.0000,0,23.0000,1,-223.8048,27.5070,-74.4217,1.0000,snowtuxpeak,2
110.3000,-1.0000,1.0000,0,23.0000,1,-223.7793,27.5138,-74.2322,1.0000,snowtuxpeak,2
110.3083,-1.0000,1.0000,0,23.0000,1,-223.7562,27.5208,-74.0424,1.0000,snowtuxpeak,2
110.3167,-1.0000,1.0000,0,23.0000,1,-223.7355,27.5280,-73.8524,1.0000,snowtuxpeak,2
110.3250,-1.0000,1.0000,0,23.0000,1,-223.7173,27.5354,-73.6621,1.0000,snowtuxpeak,2
110.3333,-1.0000,1.0000,0,23.0000,1,-223.7014,27.5431,-73.4716,1.0000,snowtuxpeak,2
110.3417,-1.0000,1.0000,0,23.0000,1,-223.6880,27.5511,-73.2809,1.0000,snowtuxpeak,2
110.3500,-1.0000,1.0000,0,23.0000,1,-223.6770,27.5592,-73.0901,1.0000,snowtuxpeak,2
110.3583,-1.0000,1.0000,0,23.0000,1,-223.6685,27.5675,-72.8992,1.0000,snowtuxpeak,2
110.3667,-1.0000,1.0000,0,23.0000,1,-223.6624,27.5759,-72.7081,1.0000,snowtuxpeak,2
